,url,content
24,https://www.reddit.com/r/secretlab/comments/1b8q2zx/secret_lab_titan_evo_review/,"r/secretlab
A subreddit for all things Secretlab — we engineer award-winning performance gaming chairs for work and play. Show off your awesome setups, discuss the Secretlab TITAN Evo or Secretlab Classics and Secretlab MAGNUS, or catch up with fellow Secretlab (or soon-to-be!) owners.

25K Members 44 Online
### FAQ: Secretlab TITAN Evo Lite
5 upvotes · 10 comments



 r/secretlab • 3 mo. ago [...] The Titan Evo Secret Lab chair is not uncomfortable. it is certainly not the worst chair you can sit on. yet, it is also nowhere near as comfortable or well-designed as the company suggests. It begs the question of how many of the reviews online are accurate. [...] 25K Members 44 Online
### Got my new #SecretLab chair! And boy does it suck
49 upvotes · 57 comments



 r/secretlab • 1 yr. ago

r/secretlab
A subreddit for all things Secretlab — we engineer award-winning performance gaming chairs for work and play. Show off your awesome setups, discuss the Secretlab TITAN Evo or Secretlab Classics and Secretlab MAGNUS, or catch up with fellow Secretlab (or soon-to-be!) owners."
25,https://www.youtube.com/watch?v=lFykZu6_zT4&pp=0gcJCfcAhR29_xXO,... Secretlab Titan Evo Lite BRUTALLY HONEST Review https://www.youtube.com/watch?v=xEjs2lI5w18&t=24s SECRETLAB TITAN EVO LITE VS TITAN EVO |
26,https://www.techoriz.com/?p=1055309370653,"Secretlab retailer Titan EVO Lite Review PCMag, Secretlab Titan EVO Lite Review PCMag retailer. ... Secretlab Titan EVO Gaming and Office Chair Office Chairs."
27,https://www.tomshardware.com/reviews/secretlab-titan-softweave-gaming-chair-review,"The base isn’t as heavy as that of the Anda Seat Spider-Man gaming chair, so attaching the wheels was simple.The levers were already attached to the seat too. All I had to do was slide on the handles.

Bottom Line

The Secretlab Titan has a minimalist feel, from its assembly to its final look. The Titan is not a flashy gaming chair. It’s a subtle, yet pricey-looking design that can fit in any setting, from the office to the  gaming space. It’s also available in NAPA and PU leather. [...] If you want a chair with a lot of available adjustments that feel firm and reliable and a look that’s a bit more elevated and matches its price tag, the Secretlab Titan is a good choice.

Junae Benne is a freelance writer for Tom's Hardware US. She reviews gaming peripherals and covers streaming tutorials.

WinRAR security flaw ignores Windows Mark of the Web security warnings

Nvidia engineer breaks and then quickly fixes AMD GPU performance in Linux [...] Secretlab Titan SoftWeave Gaming Chair Review: a Minimalist Dream

Simple design, personal adjustments

When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.

Tom's Hardware Verdict

The Secretlab Titan is a minimalist chair with many customizable adjustments. Unlike many gaming chairs, there’s no lumbar pillow. But it’s still a good throne for taller people.

Pros

+ Very sturdy

+ Easy to assemble

+ Firm and comfortable"
28,https://www.wired.com/review/secretlab-titan-evo-2022/,"Review: Secretlab Titan Evo 2022 Series · Gaming chairs don't help you play games any better, as manufacturers would have you believe. · The idea"
29,https://secretlab.co/pages/reviews,"Reviews & Awards

Over 10,000 5-star ratings and multiple editors' choice awards can't be wrong — find out what makes Secretlab chairs great with reviews from the press and real users.

TechRadar

TweakTown

Gameranx

Geek Culture

Awards

Reviews

Secretlab TITAN Evo

Gaming Chairs

Secretlab MAGNUS Pro

Sit-to-Stand Metal Desk with Magnetic Ecosystem

Secretlab MAGNUS Metal Desk

with Magnetic Ecosystem

Secretlab Classics Gaming Chair

OMEGA 2020

TITAN 2020

TITAN XL 2020

Featured

Featured"
30,https://www.gearpatrol.com/home/a40278605/secretlab-titan-evo-2022-chair-review/,"As a gaming chair, the Titan Evo 2022  is made for spending hour after hour in, and it’s certainly comfortable enough to let you do so with ease. The cushions are supportive and firm, but with just enough give to cosset your back and bottom. There’s also ample opportunities to adjust everything from height to backrest angle to lumbar support to how high your elbows sit when you’re sitting. [...] It looks cool (for a chair)

Not in the way that, say, a Herman Miller or Steelcase office chair does, mind you. More in a sports car driver’s seat kind of way — at least in the Stealth colorway, with its black faux leather, red stitching and cross-hatched accents that almost bring to mind carbon fiber trim. The gray-and-black fabric version looked more at home in my home, however; it’s a bit more subtle, and blends in better with most walls, I’d venture. [...] The substantial mass of the Titan Evo 2022 is wonderful when it comes to keeping the chair planted where you want it. No matter how aggressively you plop down or shimmy around in your chair, it’s staying put unless you want it to move — so you don’t have to worry about losing that perfect viewing angle or readjusting your mouse too often.

What’s Not Ideal About the Secretlab Titan Evo

It’s large, solid and heavy"
31,https://www.imore.com/gaming/gaming-chairs/the-worlds-best-gaming-chair-now-comes-in-lite-secretlab-debuts-new-titan-evo-with-friendlier-price-tag,"Having extensively reviewed the original TITAN Evo 2022, I can comfortably say that there are no huge omissions here, and Secretlab is right"
32,https://www.evas.com.tr/antt.aspx?wbbl=brr858330444&cid=294&m=1&g=9,secretlab stoel €75.99 Secretlab TITAN Evo Lite Gaming Chair Review · secretlab stoel The best gaming chair collection | Secretlab US · secretlab stoel Secretlab
33,https://www.gamesradar.com/secretlab-titan-evo-review-2022/,"The newly designed built-in lumbar support is much improved over the old Titan series, too. It's more flexible and doesn't feel like it's trying to kick you out of the chair, especially as you're no longer limited to simply adjusting how much it sticks out. A second dial now lets you move the actual position of the support up and down, which is a fantastic addition to find that sweet spot for users of various individual heights inside each chair's recommended size ranges. [...] While far from what we'd call a cheap gaming chair deal (prices start at $429/£359), the Secretlab Titan Evo 2022 line is great value for money if you're looking for a chair that will double up for both work and play use. However, it's a touch more expensive than the older Titan and Omega line, and those are still excellent chairs we can wholeheartedly recommend... while they're still available, at least (prices are beginning to come down to make way for the new line that will fully replace the [...] Secretlab Titan Evo review: the best just got an upgrade

When you purchase through links on our site, we may earn an affiliate commission. Here’s how it works.

GamesRadar+ Verdict

Cool, stylish, well-built, and now sporting an improved, built-in lumbar support system and a magnetic headrest that's bound to attract more converts to the not-so-secret success of a Secretlab gaming chair.

Pros

Class-leading designs and materials

Magnetic headrest

Improved adjustable lumbar support...

Cons"
34,https://gamerant.com/secretlab-announces-cheaper-titan-evo-lite-gaming-chair/,"With Secretlab's new TITAN Evo Lite, one gets exactly what they expect from a TITAN product, which is top quality and ergonomics. Built with the"
35,https://genxsolutions.co.uk/?g=459654512,Ergonomic Chair Showdown Hinomi vs. Secret Lab Honest · Gaming Chair Features Secretlab TITAN Evo Lite Secretlab US · Secretlab Titan Evo Lite BRUTALLY HONEST
36,https://www.cnet.com/tech/gaming/secretlab-titan-evo-2022-gaming-chair-review-it-just-keeps-getting-better/,The Titan Evo 2022 is a comfortable chair with a firm feel. The seat base is wide for larger users and those who like to cross their legs.
37,https://www.pcgamer.com/hardware/shhh-dont-tell-everyone-but-the-secretlab-titan-evo-lite-is-the-gaming-chair-i-would-actually-buy-this-weekend/,"Published Time: 2024-11-30T21:53:14+00:00
Shhh, don't tell everyone, but the Secretlab Titan Evo Lite is the gaming chair I would actually buy this weekend | PC Gamer
Skip to main content
Open menu Close menu
PC Gamer THE GLOBAL AUTHORITY ON PC GAMES
Search
Search PC Gamer 
Sign in

View Profile
Sign out

Subscribe

US Edition

 UK US Canada Australia [...] Secretlab Titan Evo Lite | Leatherette or softweave fabric | ~£459~ £429 at Secretlab UK (save £30)Our favorite gaming chair does not come cheap, with the prices having risen consistently since the Titan Evo originally launched. To combat that Secretlab has released the Titan Evo Lite, a chair coming in at the same original price as the Titan Evo. It's got the same essential design but lacks some of the luxury touches, such as adjustable lumbar support and the special magnetic neck pillow and [...] And that exchange rate is one of several reasons why I currently live in the US (another being the quality and availability of Mexican food).
👉 We're curating the best Cyber Monday PC gaming deals right here 👈
Why Secretlab? The brand has dominated our best gaming chair list for many years now, thanks to build quality that puts most similarly-styled bucket chairs to shame. Many of us here on the PC Gamer team swear by Secretlab both for the playing of games and the writing about them."
38,https://www.zdnet.com/home-and-office/home-entertainment/secretlab-titan-evo-2022-series-gaming-chair-review/,"The Titan Evo looks more like a high-end car seat than a gaming chair. My unit is in the Stealth finish, covered with a sleek, black faux-"
39,https://www.t3.com/tech/gaming-accessories/secretlab-titan-evo-nanogen-edition-review,The Titan Evo NanoGen edition really does look as good as it feels to sit in. This is an extremely well-built chair with the comfiest leatherette finish.
40,https://secretlab.co/pages/titan-evo-lite,The Secretlab TITAN Evo Lite is built from the same performance DNA as our flagship TITAN Evo. Engineered to provide the core Secretlab experience trusted by
41,https://acecenterdrivingschool.com.ng/?a=459669812,"Secretlab Titan Evo 2022 Gaming Chair Review It Just Keeps. Size. 3 (36); 4 (37) ... Lite Gaming Chair Review shop, Secretlab Titan Review shop, Secretlab"
42,https://www.imore.com/secretlab-titan-evo-2022-review,"As a long-time user of the 2020 Omega chair, I was thrilled to find out that Secretlab had combined it with its Titan chair to create the 2022"
43,https://www.youtube.com/watch?v=YS2VP4qoIGs,"BEST Gaming Chair 2024 | Secretlab TITAN EVO 
 Full Transparency 
 409 likes 
 28649 views 
 26 Nov 2023 
 After reviewing a TON of gaming and office chairs I'm officially nominating the Secretlab Titan Evo as the BEST gaming chair of 2023 and 2024.
Support the channel and BUY IT HERE: https://bit.ly/2XpMb5q [...] My Slider: https://adorama.rfvk.net/LPAXrL [...] The BEST BUDGET Audio Interface: https://sweetwater.sjv.io/BXD5k4
Buy Your Mac or PC Here: https://bestbuy.7tiv.net/rQn05v
My Alienware AW3821DW Monitor: https://amzn.to/43Y8mwR
Furman PL8C Power Conditioner: https://sweetwater.sjv.io/xk9m11
My Stylish Side Shelf: https://amzn.to/3ZnZSvT
My TOP TIER Studio Monitors: https://sweetwater.sjv.io/Ea50An
My Favorite Budget Headphones: https://sweetwater.sjv.io/yRnZxy
The BEST GAMING CHAIR PERIOD: https://bit.ly/2XpMb5q"
44,https://www.naiis.ng/?n=202043522,"... Secretlab TITAN Evo Secretlab EU hotsell, Secretlab Titan EVO 2022 Series Review PCMag hotsell, Gaming Chair Features Secretlab TITAN Evo Lite Secretlab EU"
45,https://vapingunderground.com/threads/new-release-the-less-expensive-secretlab-titan-evo-lite-is-nearly-as-good-as-the-titan-evo.2681418/,"It's no secret that we love our Secretlab gaming chairs. We've consistently rated them as the best high-end gaming chair on the market, as well"
46,https://travelofiesta.com/?y=603900030148,Secretlab Titan sales Evo 2022 Review. Secretlab Titan Evo 2022 Review A Good Gaming Chair WIRED. The Secretlab Presidents Day Sale Starts Now The Lowest
47,https://sohoforest.com/?j=107194967600&filter=9f7a93&share_to_url=discover.php%3Fid%3D3666709%26name%3Dsecretlab+titan+review,"Secretlab retailer Titan EVO Lite Review PCMag db, titan secretlabs db, Secretlab ... Pc gaming outlet chair $19. Depression Era Machine $24. Vintage 70s 80s"
48,https://gaming-age.com/2024/09/secretlab-titan-evo-2022-series-gaming-chair-review/,"The chair back is solid and comfortable. The Secretlab TITAN Evo comes with a seat cushion, although it is surprisingly harder than I"
49,https://www.youtube.com/watch?v=36wQwS37Cvo,"Chapters 
00:00 Introduction
00:52 Backrest
02:17 Improvements
03:06 Armrest
04:59 Comfort
05:53 Bottom
06:33 Secretlab Recliner Add-on
07:06 Wheels
07:31 Quality Control
08:05 Themes and Colors
08:58 Tips
09:48 PlushCell Armrest
10:04 Conclusion

#NOTsponsored  #TITAINEVO #secretlabtitanevo2025 
 2 comments [...] Amazon FreeTime Unlimited FREE TRIALl: https://amzn.to/2W1fsBI
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
My Secretlab Gaming chair - https://bit.ly/2SEFhSa
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
Camera Equipment - https://amzn.to/2UnEatm 
➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖➖
Disclaimer, Our links may be affiliated with Amazon and other stores to find out more click here. 
http://bit.ly/2DiiOVI [...] Secretlab TITAN Evo: Lite vs NanoGen vs Standard – Which One's Best? 
 HotshotTek 
 96 likes 
 3816 views 
 28 Jan 2025 
 Choosing the right Secretlab TITAN Evo can be tricky, so in this video, I’m comparing the Lite, Nano Gen, and Standard models to break down their differences and help you decide which one suits you best. I’ll also go over key add-ons, share my personal experience with these chairs, and give you a buyer’s guide so you can make the best choice for your setup!"
50,https://www.gamespot.com/articles/save-on-secretlabs-best-gaming-chair-and-pair-it-with-a-new-star-wars-inspired-skin/1100-6523125/,"The Titan Evo has been discounted by up to $100, while the Titan Evo Lite is on sale for $30 off. The Titan Evo remains our pick for the best"
51,https://abskuwait.com/?k=816611080980,"Secretlab TITAN stores Evo Lite, Secretlab TITAN Evo Lite Gaming Chair Review stores. ... reviews Secretlab EU stores, Secretlab clothes its Omega and Titan"
52,https://secretlab.co/collections,Ergonomic chairs. Engineered to support your every move. · Secretlab TITAN Evo · Secretlab TITAN Evo NanoGen Edition · Secretlab TITAN Evo Lite · Secretlab Classics
53,https://www.youtube.com/watch?v=Wp3p8ukAKjg,"Comments · Secretlab Titan Evo Lite BRUTALLY HONEST Review · ""Insurance Time Bomb!"" - California Wildfires Push Homeowners To The Brink Of Losing"
54,https://www.gamesradar.com/hardware/chairs/secretlab-titan-evo-nanogen-edition-review/,"I parked myself on Secretlab’s latest Titan Evo for around a month before this review was written. In that time, I’ve used it for work and play almost every single day, sometimes for more than 8 hours a day. I’ve closely compared it to the Boulies Ninja Pro in that time because of all the gaming chairs I’ve tested, that’s the most plush and comfortable - which feels like a solid point of comparison for the NanoGen’s aims. I swapped between the two chairs plenty in my testing time, comparing how [...] NanoGen offerings are limited to these two colorways. I’d love to say this could change in the future, but the Titan Evo Lite launched earlier in 2024 and is still limited to the classic colorways originally available in 2022. [...] Design



So what exactly separates the Secretlab Titan Evo from its new NanoGen counterpart? Well, a bit like the Titan Evo Lite - it’s a half step toward a different chair, but it really is the same product we’ve known since 2022. It's a variant that isn't strictly part of the Titan Evo's color and upholstery range, but it does give you the same chair, albeit with an updated level of comfort and a higher price."
55,https://www.tiktok.com/@secretlab/video/7325314696779762951,"With the most essential ergonomic functions of our flagship TITAN Evo, including our patent-pending cold-cure foam and proprietary pebble seat"
56,https://techbullion.com/secretlab-titan-evo-secretlab-titan-evo-lite-reviews/,"Despite being a more affordable option, the Secretlab TITAN Evo lite doesn't skimp on comfort. It includes essential ergonomic features such as"
57,https://www.techradar.com/gaming/gaming-accessories/the-new-titan-evo-lite-is-a-budget-gaming-chair-that-packs-a-ton-of-premium-features,"Obviously, the overall level of comfort that the Secretlab Titan Evo Lite will be able to provide is yet to be seen, but these seem like very"
58,https://secretlab.co/products/technogel-premium-armrest-top,"I have three Titan Evo chairs, XL and two L. I really like the overall quality, aesthetics and adjustments (especially lumbar area). Lumbar pillows are very"
59,https://hothardware.com/news/secretlab-unveils-cheaper-titan-evo-lite-gaming-chair,"Secretlab has introduced a cheaper version of its popular Titan Evo gaming chair that the company says retains ""95% of the same premium"
60,https://m.youtube.com/watch?v=g2S5RMz73UA,Comments113 · Is The Secret Lab Titan Evo 2022 Overrated? · Secretlab Magnus Desks... · Secretlab Titan Evo LITE - The Best Selling Gaming Chair of
61,https://www.yahoo.com/tech/secretlab-titan-evo-gaming-chair-200954608.html,"It was the most comfortable chair I'd put at my desk by a factor of many, but it was plain. But then I added the Ahsoka Tano SKINS Secretlab"
62,https://www.youtube.com/watch?v=14AZZ6dKKtk&pp=ygUKI3RpdGFpbmV2bw%3D%3D,SecretLab Titan Evo (2023 Review) - Overhyped Overpriced Overrated (Gaming Chair) Today I'm reviewing the Secretlab Titan Evo 2022 2023
63,https://www.ubuy.com.zm/product/IJRT28B9K-secretlab-titan-evo-lite-in-black3-prime-softweave-gaming-chair-reclining-ergonomic-heavy-duty-computer-chair-with-4d-armrests-lumbar?srsltid=AfmBOoqFxHyzYspX9EC5xD-dqbP0Pgg0n_ch9eHuj7adHErhjjySdwNN,"Durable upholsteries - Choose between plush and supple PRIME 2.0 leatherette and soft, breathable SoftWeave fabric, both put through rigorous real-world testing"
64,https://www.tiktok.com/discover/secret-lab-chairs-review-2025,"Plus, NanoGen hybrid leatherette feels super soft as well and is incredible to touch. My favorite part about the Titan Evo chairs is the 4-Way L-ADAPT lumbar"
65,https://secretlab.co/products/skins,"Slips on and off with zero fuss. Designed for quick application and removal in just 3 minutes.

Protects your Secretlab TITAN Evo Series chair against wear and tear and accidental spills, so it always looks like new.

Resources and Specifications



Assembly Guide and User Manual
For Secretlab SKINS (Softweave™) and SKINS Lite
View Guide

Full Assembly Video Guide
For Secretlab SKINS (Softweave™)
View Video

Full Assembly Video Guide
For Secretlab SKINS Lite
View Video [...] Secretlab SKINS

Secretlab SKINS

Secretlab SKINS

Refresh your chair with the world’s first premium gaming chair sleeves — designed for Secretlab TITAN Evo Series. Precision-mapped to the TITAN Evo Series via a proprietary fitting system for an indistinguishable form and fit, so you never compromise on ergonomic performance.

One chair. Many looks.

Choose from a growing range of signature and Special Edition designs, inspired by your favorite movie, game, or TV show. [...] Secretlab SKINS (SoftWeave™) and Secretlab SKINS Lite utilize different materials. SKINS (SoftWeave™) is adapted from TITAN Evo's SoftWeave™ Plus Fabric upholstery and is made for a soft and richly textured feel. It also adds a secondary layer of cushioned support to your chair."
66,https://www.yahoo.com/tech/secretlabs-launching-slightly-cheaper-version-150037294.html,The Titan Lite is stripped of a couple features to shave a modicum of expense.
67,https://www.youtube.com/watch?v=4Y-kRL03AQ0,"Secretlab Titan Evo Lite: Buy or Nah? 
 Victor Tan 
 26 likes 
 2170 views 
 18 Feb 2024 
 What are you sacrificing when you get the Secretlab Titan Evo Lite over the Secretlab Titan Evo 2022? 

Should you save the $100? Will there be a life changing sacrifice that will destroy the world… or maybe just your back? Watch this video to find out! 

Pick up your Secretlab chair today: https://bit.ly/36WCGw0

Disclaimer: Affiliate link, and helps me develop the channel 👌 
 8 comments"
68,https://www.youtube.com/watch?v=VCkUGEfUPLU,Secretlab TITAN Evo Gaming Chair Amazon affiliates links to the Secretlab TITAN Evo Gaming Chair ◼️See Price:
69,https://linustechtips.com/topic/1388198-secretlab-titan-evo-2022-review/,"As expected with any 'gaming chair', ergonomics are not great. Though they're even worse than what I initially expected. There also seems to be"
70,https://secretlab.co/pages/faq,... Secretlab TITAN Evo and Secretlab TITAN Evo Lite chair models. Secretlab ... Secretlab TITAN™ Evo White Icon Shop at Secretlab. Gaming ChairsComputer DesksAdd-ons
71,https://www.amazon.com/Secretlab-Titan-BLACK3-SoftWeave-Gaming/dp/B0CR6FDFDX,"Patent-pending cold-cure foam - Our cold-cure foam mix is specially formulated to be medium firm, the perfect blend of comfort and support."
72,https://securiguard.ae/?w=1101071620543,SECRETLAB TITAN EVO GAMING OFFICE CHAIR Rev Comps. The Secretlab Presidents ... Customer Reviews. Be the first to write a review for Secretlab TITAN Evo League
73,https://secretlab.co/collections/titan-series,"Amazing, comfortable, worth investing in one if you work at a desk every day. Only one problem. I have had my chair for around 5 years and love. Has some wear"
74,https://www.tiktok.com/@secretlab/video/7488673966798703889,"Windows Central hails the Secretlab TITAN Evo NanoGen™ Edition as “an excellent chair in every category,” built on “tens of thousands of"
75,https://secretlab.co/collections/omega-series,Close-up of a light gray Secret Lab gaming chair with black accents. The · Complete Your Setup. Secretlab TITAN Evo. View Product.
76,https://www.youtube.com/watch?v=QYCdGNUn_6Q,"I bought the Secretlab Titan Evo Gaming Chair 3 years ago. So, here's all the problems I've had with it, am still having with it,"
77,https://www.tiktok.com/@zachstechturf/video/7489091454900456734,Gaming Chair Temu Review · Guy behind ... Secretlab Titan Evo Akatsuki 2024 edition unboxing pt3 #secretlab #gamingchair #akatsuki #naruto
78,https://m.youtube.com/watch?v=meDhajzejwM&pp=ygUMI2V2b3RpdGFub3Yy,Comments · What Size Titan Evo 2022 Should You Buy? · Secretlab Titan Evo 2022 Review - Is the gaming chair any good one year later? · SPOILERS
79,https://www.tiktok.com/discover/secret-lab-titan-evo-bad-review,I have not sit in this chair yet. I'm about to plop in it for the first time. So one really cool item on this chair is this magnetic pillow. And
80,https://www.youtube.com/watch?v=FEGM3Lh2RKU&pp=ygUII2thaXNlcjM%3D,Support the channel and BUY IT HERE: Secretlab Titan Evo 2022: https://bit.ly/2XpMb5q Support the channel and use my links The MOST
81,https://secretlab.co/products/titan-xxs,"A sleek black gaming chair with gold accents labeled 'Secret Lab' at the top · A pink and black ergonomic gaming chair with adjustable armrests, lumbar support,"
